"","Var1","Freq"
"1","BusEq",522
"2","Manuf",380
"3","Money",364
"4","Other",332
"5","Shops",236
"6","Chems",199
"7","NoDur",186
"8","Durbl",144
"9","Hlth",120
"10","Telcm",80
"11","Enrgy",79
"12","Utils",14
